block_height,timestamp,moment_id,price,seller_id
12106713,1613866459,2413194,318.00000000,13158885746794681637
12106713,1613866459,1251083,9.00000000,17312313171627256725
12106713,1613866459,723859,534.00000000,12957673271838739617
12106714,1613866461,1279595,26.00000000,8306035362205586474
12106714,1613866461,866884,15.00000000,9859488695167041103
12106714,1613866461,551355,550.00000000,12791169947606756047
12106714,1613866461,2039981,12.00000000,1994347150512976051
12106714,1613866461,2129304,60.00000000,14180698890689123704
12106715,1613866464,1709983,12.00000000,13470019230338740946
12106715,1613866464,2430981,16.00000000,16680542120203617754
12106716,1613866466,1969539,165.00000000,9142134369015250050
12106716,1613866466,2297054,36.00000000,2204612321945078003
12106716,1613866466,1745028,17.00000000,1661472031145488862
12106717,1613866469,2670493,315.00000000,2689475656270742222
12106717,1613866469,606469,161.00000000,4468763048916352687
12106718,1613866472,1666553,9.00000000,9082593832061752088
12106718,1613866472,1720076,58.00000000,8928089633684310998
12106718,1613866472,2399313,9.00000000,17705340443357342994
12106718,1613866472,1046245,150.00000000,15080796901247593280
12106719,1613866474,1510210,13.00000000,16742950697611405936
12106719,1613866474,1089713,300.00000000,13963425820045416150
12106719,1613866474,2378473,15.00000000,8110422671707823277
12106719,1613866474,721187,45.00000000,13048248186318757864
12106719,1613866474,2478395,8.00000000,11716596353779662666
12106719,1613866474,633923,77.00000000,2212812040712835510
12106719,1613866474,1158420,359.00000000,4910847006738356711
12106720,1613866477,149768,345.00000000,4282855662705623800
12106720,1613866477,2216048,10.00000000,11679865330192971487
12106720,1613866477,61488,100.00000000,14508000947345104705
12106720,1613866477,1914107,31.00000000,14180867444276190455
12106721,1613866479,647926,350.00000000,14388080115869380554
12106721,1613866479,2567116,19.00000000,16266357968546225947
12106723,1613866484,1788883,15.00000000,9935847197752754180
12106723,1613866484,1541414,316.00000000,7703985125719487344
12106723,1613866484,2552556,54.00000000,15472205744524158164
12106723,1613866484,2211617,55.00000000,9800988618875994304
12106723,1613866484,2424651,10.00000000,12315099622044233146
12106723,1613866484,13667,340.00000000,8357415165094384445
12106723,1613866484,1309071,39.00000000,2366110169339758720
12106723,1613866484,1393172,24.00000000,8839705103706975963
12106726,1613866491,1435427,25.00000000,8733636980588794300
12106726,1613866491,2232016,35.00000000,11798525409303079985
12106726,1613866491,537024,495.00000000,13616100388295235847
12106726,1613866491,1038380,36.00000000,6045817713884275567
12106727,1613866493,2457197,55.00000000,14100347322436902061
12106727,1613866493,1830744,24.00000000,1464109611818976667
12106727,1613866493,2315192,9.00000000,847690116111739553
12106727,1613866493,835737,999.00000000,1512947935245982296
12106727,1613866493,1692178,17.00000000,16429592377862774211
12106728,1613866498,1141032,140.00000000,12497576543500873902
12106728,1613866498,2104215,11.00000000,11679865330192971487
12106728,1613866498,1856504,70.00000000,5505807048335253783
12106728,1613866498,1920575,309.00000000,1337745036768677568
12106728,1613866498,2589866,9.00000000,18333252293472471273
12106728,1613866498,1610376,11.00000000,4238738410153937226
12106728,1613866498,1783015,59.00000000,10459049529283918204
12106729,1613866501,2635544,18.00000000,17736839322016394860
12106729,1613866501,2040668,12.00000000,4607315108307098323
12106729,1613866501,2028775,13.00000000,3825002716158004985
12106730,1613866503,946922,2333.00000000,3459636158566865635
12106730,1613866503,2117153,34.00000000,2003269809377784795
12106731,1613866505,1649289,15.00000000,6252464761448160649
12106731,1613866505,1892530,60.00000000,11488401690206359663
12106731,1613866505,1512260,20.00000000,6186672699041017198
12106731,1613866505,2423744,31.00000000,10030680729848608887
12106731,1613866505,2073268,127.00000000,1370767358240769195
12106732,1613866508,1219524,10.00000000,13643557592219079912
12106733,1613866514,543520,1899.00000000,2120786778269526778
12106733,1613866514,77502,79.00000000,11259632858000736024
12106733,1613866514,2280732,19.00000000,1512947935245982296
12106733,1613866514,2346129,13.00000000,812117197112354081
12106733,1613866514,1525808,70.00000000,16731563685739860968
12106733,1613866514,599624,344.00000000,511337676804102938
12106733,1613866514,1263628,75.00000000,5505807048335253783
12106733,1613866514,2284787,39.00000000,1320605300658087930
12106733,1613866514,2499699,15.00000000,11590790207047171068
12106733,1613866514,1220482,19.00000000,2332743676810356196
12106733,1613866514,450106,1575.00000000,12969132368687165853
12106733,1613866514,1894530,51.00000000,9061187794364107230
12106733,1613866514,1168171,65.00000000,15342637078550919351
12106733,1613866514,1920336,31.00000000,14180867444276190455
12106733,1613866514,1342028,18.00000000,10261474033693687759
12106733,1613866514,1827516,32.00000000,4120763697738060092
12106733,1613866514,1496938,35.00000000,16742950697611405936
12106734,1613866517,406444,50.00000000,8606420537967550534
12106734,1613866517,262837,469.00000000,523449943971036019
12106734,1613866517,2196823,33.00000000,14142711737866367379
12106735,1613866519,2520842,35.00000000,1151239598180395866
12106735,1613866519,25378,330.00000000,16130712851349229355
12106735,1613866519,1760484,8.00000000,13348903404684565829
12106735,1613866519,1420007,10.00000000,2540966946574348040
12106736,1613866522,292070,197.00000000,6394482346179148312
12106737,1613866525,1281757,43.00000000,12412069548510645989
12106737,1613866525,1255436,55.00000000,2696220331699937607
12106738,1613866527,91728,999.00000000,1946237574579814122
12106738,1613866527,1533785,10.00000000,16742950697611405936
12106738,1613866527,1692820,100.00000000,11488401690206359663
12106738,1613866527,1833837,29.00000000,9693160745754356490
12106739,1613866529,2567088,14.00000000,3636007845335993898
12106739,1613866529,727829,90.00000000,15099335541083339007
12106739,1613866529,2428062,15.00000000,9935847197752754180
12106739,1613866529,334943,348.00000000,470749925647063153
12106740,1613866532,1254967,100.00000000,9284321516667779065
12106740,1613866532,2207624,270.00000000,12178058839998248322
12106740,1613866532,1940764,10.00000000,11873726607760749773
12106740,1613866532,864331,499.00000000,2204612321945078003
12106740,1613866532,1147668,495.00000000,17666110423804525242
12106740,1613866532,1700778,20.00000000,3102616606664108949
12106741,1613866535,1398972,10.00000000,11557026036069098745
12106741,1613866535,1678888,35.00000000,6661195362529690703
12106741,1613866535,1395091,12.00000000,11891573044090126543
12106742,1613866537,1797370,58.00000000,17257346127049624606
12106742,1613866537,952400,249.00000000,16535253694665204030
12106742,1613866537,321067,575.00000000,6490899456620477780
12106742,1613866537,2031044,12.00000000,1728019038839818259
12106743,1613866540,1632689,33.00000000,14691755231517661232
12106743,1613866540,1095951,85.00000000,15052156298496054622
12106743,1613866540,2183204,39.00000000,4991956741753573571
12106744,1613866542,1104190,387.00000000,1686597671849386840
12106744,1613866542,2417719,9.00000000,5337647798889287490
12106744,1613866542,1662453,15.00000000,15288797868021609363
12106745,1613866547,330939,495.00000000,14803570868684933621
12106745,1613866547,1886093,80.00000000,390720842784842819
12106745,1613866547,1002121,599.00000000,15729535947454590514
12106745,1613866547,321222,199.00000000,713996252611295991
12106745,1613866547,484329,75.00000000,5095035305212439121
12106745,1613866547,2422733,14.00000000,1464109611818976667
12106745,1613866547,297116,70.00000000,7630944658546632488
12106746,1613866550,966313,100.00000000,17339093652171346455
12106746,1613866550,2319262,10.00000000,8033949104942062447
12106746,1613866550,1741063,11.00000000,3636007845335993898
12106746,1613866550,1088129,14.00000000,2815522309222542825
12106747,1613866552,1798193,22.00000000,11336586461593981283
12106747,1613866552,1419705,700.00000000,12973004263512435067
12106747,1613866552,2058315,12.00000000,5379092478968394282
12106747,1613866552,1940081,10.00000000,8544547804676552688
12106748,1613866555,1412781,60.00000000,9142134369015250050
12106748,1613866555,2700049,465.00000000,11756178836797593870
12106749,1613866557,31583,499.00000000,470749925647063153
12106749,1613866557,1856829,65.00000000,5505807048335253783
12106749,1613866557,524655,350.00000000,18317634654850634379
12106749,1613866557,1135163,142.00000000,11674665113309216543
12106749,1613866557,1586679,18.00000000,5265916181465472385
12106749,1613866557,1373295,38.00000000,9720173047183146911
12106750,1613866560,2092992,12.00000000,5944853760733799843
12106750,1613866560,1474069,25.00000000,11006030239751903422
12106750,1613866560,1744163,16.00000000,13636474081550190184
12106750,1613866560,1919924,35.00000000,8086162665829034166
12106750,1613866560,168914,429.00000000,16392756191378649307
12106750,1613866560,1604260,11.00000000,2540966946574348040
12106750,1613866560,1505419,25.00000000,10398181391960565598
12106750,1613866560,296109,144.00000000,450630739059449033
12106751,1613866563,1568078,17.00000000,5459082282730702987
12106751,1613866563,1087686,42.00000000,10261474033693687759
12106752,1613866565,2650006,3300.00000000,55863648458525477
12106752,1613866565,791380,540.00000000,15099335541083339007
12106752,1613866565,2194466,35.00000000,2552906850429972644
12106752,1613866565,1891780,53.00000000,9303322043391810401
12106752,1613866565,2474039,15.00000000,1043610309205766371
12106753,1613866571,2618177,11.00000000,13168552048874125987
12106753,1613866571,560132,370.00000000,12757832000085500763
12106753,1613866571,2191461,35.00000000,2352276814125175732
12106753,1613866571,1213718,15.00000000,1676509122964939805
12106753,1613866571,2488720,12.00000000,13207591291682680957
12106753,1613866571,748501,115.00000000,16535253694665204030
12106753,1613866571,2407705,36.00000000,12635176726300783084
12106753,1613866571,1070135,45.00000000,17745172698756255635
12106753,1613866571,2315091,14.00000000,3419429837937463974
12106753,1613866571,101576,1575.00000000,5475347155709961453
12106753,1613866571,2636441,17.00000000,5598216750613990834
12106754,1613866574,1123886,489.00000000,13116557051368334973
12106754,1613866574,2040711,12.00000000,15888191901268384932
12106754,1613866574,1564937,245.00000000,16838455360040601709
12106754,1613866574,2737475,338.00000000,1752406303654089281
12106754,1613866574,91380,250.00000000,17274049766046231589
12106754,1613866574,1964501,177.00000000,6334085515893129498
12106758,1613866584,1453225,60.00000000,3144142478138052187
12106758,1613866584,691783,341.00000000,17932758994602973193
12106759,1613866586,1716498,19.00000000,18440830717953025594
12106760,1613866589,2499704,15.00000000,3966072505220423498
12106760,1613866589,2422384,30.00000000,2062827967514868348
12106761,1613866591,1373858,20.00000000,3902252615861865541
12106761,1613866591,1832284,9.00000000,13613375318302882731
12106762,1613866593,2427803,15.00000000,3264736933515238467
12106762,1613866593,1940124,10.00000000,15625131395321205273
12106762,1613866593,2121434,34.00000000,11078562136191271905
12106763,1613866596,2576358,18.00000000,2604023478901387229
12106763,1613866596,1793048,59.00000000,7821581549116434547
12106764,1613866599,2112647,140.00000000,15733929563585207193
12106764,1613866599,777404,666.00000000,531308115814356534
12106765,1613866601,1915964,32.00000000,16254822065339652259
12106765,1613866601,2141084,55.00000000,3036397730792286471
12106766,1613866609,2478205,15.00000000,1043610309205766371
12106766,1613866609,1365854,40.00000000,9960264880672844979
12106766,1613866609,2365157,20.00000000,10729626227442533397
12106766,1613866609,1750605,9.00000000,4489937464583112213
12106766,1613866609,2487402,19.00000000,13470019230338740946
12106766,1613866609,747196,133.00000000,16685630094362014713
12106766,1613866609,1703883,36.00000000,5583920539314374371
12106766,1613866609,2190313,35.00000000,7327027674192742592
12106766,1613866609,2457361,18.00000000,13853113931761175421
12106766,1613866609,2591347,9.00000000,4500420111164093583
12106767,1613866612,1393523,10.00000000,1292667780961943832
12106768,1613866614,1406280,34.00000000,14180867444276190455
12106768,1613866614,2296349,58.00000000,12635176726300783084
12106768,1613866614,1809649,68.00000000,3636007845335993898
12106768,1613866614,2031759,13.00000000,15314439640611822003
12106768,1613866614,930327,16.00000000,16332584759987487775
12106768,1613866614,2561792,35.00000000,16389257692704178127
12106768,1613866614,1846032,9.00000000,4489937464583112213
12106768,1613866614,2311255,73.00000000,4489937464583112213
12106768,1613866614,1905819,21.00000000,6470716728105724910
